28.688887000,-81.515187667,54.200
28.688887333,-81.515188333,54.300
28.688887500,-81.515190333,54.300
28.688888000,-81.515192667,54.300
28.688887667,-81.515194667,54.300
28.688887000,-81.515195833,54.400
28.688886500,-81.515196833,54.400
28.688886167,-81.515197833,54.600
28.688886000,-81.515198667,54.500
28.688885167,-81.515199500,54.600
28.688883833,-81.515200167,54.800
28.688883333,-81.515200833,54.800
28.688882667,-81.515201333,54.900
28.688882167,-81.515201333,55.100
28.688881833,-81.515201500,55.200
28.688881833,-81.515201667,55.200
28.688881500,-81.515201667,55.400
28.688882000,-81.515201833,55.500
28.688882333,-81.515201500,55.500
28.688883167,-81.515201000,55.600
28.688883500,-81.515199667,55.500
28.688884167,-81.515199333,55.100
28.688884500,-81.515198333,54.900
28.688884667,-81.515197500,54.900
28.688886000,-81.515196500,54.700
28.688887167,-81.515195833,54.500
28.688888167,-81.515195167,54.200
28.688889667,-81.515195000,53.800
28.688890667,-81.515194833,53.600
28.688891167,-81.515195000,53.500
28.688891667,-81.515195500,53.400
28.688892500,-81.515195833,53.300
28.688893167,-81.515195333,53.300
28.688894333,-81.515195167,53.300
28.688894333,-81.515194833,53.500
28.688895667,-81.515194833,53.600
28.688896667,-81.515195000,53.600
28.688897167,-81.515195167,53.600
28.688896833,-81.515195167,53.700
28.688897833,-81.515195000,53.700
28.688898333,-81.515195167,53.700
28.688899000,-81.515195500,53.600
28.688899333,-81.515195833,53.600
28.688900333,-81.515196333,53.800
28.688901000,-81.515196500,54.000
28.688900833,-81.515196000,54.200
28.688900667,-81.515195333,54.100
28.688900667,-81.515195167,54.100
28.688900667,-81.515194833,54.000
28.688900833,-81.515194000,53.700
28.688900667,-81.515193333,53.500
28.688900500,-81.515192500,53.300
28.688900000,-81.515192167,53.300
28.688899667,-81.515191000,53.200
28.688899167,-81.515189167,53.200
28.688899000,-81.515188833,53.200
28.688898167,-81.515186833,53.200
28.688897500,-81.515185000,53.100
28.688897000,-81.515182833,53.100
28.688895167,-81.515180000,53.300
28.688894167,-81.515179000,53.400
28.688892167,-81.515176167,53.500
28.688890500,-81.515173000,53.600
28.688888667,-81.515170000,53.700
28.688887167,-81.515167333,53.700
28.688885500,-81.515163833,53.600
28.688883833,-81.515161667,53.800
28.688882833,-81.515160500,54.100
28.688882000,-81.515160667,54.300
28.688881667,-81.515160667,54.400
28.688881833,-81.515160500,54.400
28.688881833,-81.515160500,54.400
28.688882000,-81.515160000,54.200
28.688882000,-81.515159833,54.100
28.688882167,-81.515159500,54.000
28.688882500,-81.515159333,53.800
28.688883833,-81.515158667,53.900
28.688884833,-81.515158833,53.800
28.688885500,-81.515158833,53.800
28.688885333,-81.515158500,53.800
28.688885167,-81.515158000,53.700
28.688885167,-81.515157667,53.500
28.688885000,-81.515157167,53.400
28.688886000,-81.515157000,53.500
28.688885333,-81.515156833,53.400
28.688885333,-81.515157000,53.200
28.688885500,-81.515157500,53.000
28.688886000,-81.515158000,53.000
28.688886333,-81.515158833,52.900
28.688886667,-81.515159667,52.700
28.688886333,-81.515160000,52.500
28.688886667,-81.515160500,52.100
28.688887000,-81.515161333,51.900
28.688888667,-81.515162667,51.700
28.688889333,-81.515163500,51.500
28.688889500,-81.515165167,51.500
28.688889833,-81.515166833,51.100
28.688889333,-81.515167667,50.400
28.688889833,-81.515169000,50.000
28.688889167,-81.515174167,49.800
28.688888833,-81.515175333,49.400
28.688888333,-81.515176333,49.000
28.688887667,-81.515177500,48.800
28.688887667,-81.515181000,48.500
28.688887667,-81.515182667,48.200
28.688887167,-81.515184667,47.900
28.688887000,-81.515186667,47.600
28.688886667,-81.515189667,47.500
28.688887500,-81.515192833,47.000
28.688887667,-81.515195667,46.800
28.688888500,-81.515197500,46.400
28.688888667,-81.515199667,46.400
28.688888667,-81.515201500,46.300
28.688889000,-81.515202500,46.200
28.688888833,-81.515203833,46.300
28.688888167,-81.515206833,46.400
28.688887500,-81.515208667,46.600
28.688887833,-81.515209667,46.500
28.688887667,-81.515210667,46.500
28.688887000,-81.515211667,46.700
28.688886333,-81.515212167,47.000
28.688885833,-81.515214167,47.100
28.688885667,-81.515217500,47.300
28.688885333,-81.515220167,47.400
28.688884833,-81.515222833,47.400
28.688884167,-81.515223833,47.400
28.688884000,-81.515225167,47.400
28.688883167,-81.515226167,47.500
28.688882333,-81.515226833,47.600
28.688881667,-81.515228333,47.600
28.688880667,-81.515230333,47.800
28.688879000,-81.515233167,48.000
28.688878500,-81.515234667,48.000
28.688877833,-81.515235500,48.000
28.688877333,-81.515236167,47.900
28.688877000,-81.515235500,47.800
28.688876667,-81.515234667,47.800
28.688876333,-81.515234333,47.900
28.688876333,-81.515233667,48.000
28.688876833,-81.515232667,48.100
28.688876833,-81.515231500,48.200
28.688877167,-81.515230500,48.100
28.688877000,-81.515230000,48.400
28.688876833,-81.515229000,48.500
28.688876667,-81.515227500,48.800
28.688876167,-81.515226167,49.100
28.688876167,-81.515223833,49.300
28.688875500,-81.515223333,49.700
28.688874667,-81.515222500,50.000
28.688873833,-81.515221333,50.300
28.688873333,-81.515220667,50.500
28.688872167,-81.515219833,51.000
28.688871000,-81.515218667,51.400
28.688870000,-81.515217667,51.700
28.688868667,-81.515215833,51.900
28.688867500,-81.515214167,52.000
28.688866333,-81.515212667,52.000
28.688865833,-81.515209667,52.000
28.688865000,-81.515207167,51.900
28.688864167,-81.515205500,51.900
28.688863167,-81.515202833,51.800
28.688862333,-81.515200500,51.700
28.688861500,-81.515198167,51.600
28.688860333,-81.515195833,51.400
28.688859333,-81.515194667,51.500
28.688858333,-81.515193167,51.600
28.688857333,-81.515192167,51.600
28.688856167,-81.515191167,51.500
28.688855333,-81.515190000,51.400
28.688854833,-81.515188833,51.200
28.688854500,-81.515187667,51.000
28.688854333,-81.515185000,50.700
28.688854000,-81.515181833,50.500
28.688853667,-81.515179667,50.300
28.688853667,-81.515178167,50.400
28.688853500,-81.515176833,50.500
28.688853333,-81.515175500,50.700
28.688853333,-81.515174167,51.000
28.688853167,-81.515173333,51.200
28.688852833,-81.515172833,51.400
28.688852167,-81.515172333,51.400
28.688851500,-81.515171667,51.600
28.688851000,-81.515170667,51.700
28.688850667,-81.515169833,51.900
28.688850167,-81.515169500,52.100
28.688850167,-81.515169167,52.200
28.688850500,-81.515169167,52.400
28.688850333,-81.515168667,52.600
28.688850500,-81.515168333,52.800
28.688850833,-81.515168000,52.900
28.688850667,-81.515167500,53.000
28.688850333,-81.515167000,53.000
28.688849500,-81.515166500,53.000
28.688848500,-81.515166000,53.100
28.688847833,-81.515165500,53.200
28.688847000,-81.515165500,53.200
28.688846167,-81.515165167,53.300
28.688845667,-81.515164667,53.400
28.688845333,-81.515164833,53.500
28.688844833,-81.515165667,53.700
28.688844500,-81.515167833,54.200
28.688844667,-81.515168500,54.400
28.688844667,-81.515169167,54.800
28.688844833,-81.515170000,55.000
28.688845000,-81.515170667,55.300
28.688845333,-81.515171667,55.400
28.688845000,-81.515171833,55.600
28.688844833,-81.515172667,56.000
28.688844833,-81.515173167,56.300
28.688845000,-81.515173500,56.800
28.688845833,-81.515173667,57.200
28.688846667,-81.515173833,57.800
28.688847000,-81.515173667,58.300
28.688847333,-81.515172833,58.800
28.688847500,-81.515171833,59.200
28.688847667,-81.515171167,59.600
28.688848333,-81.515170333,60.100
28.688849167,-81.515169500,60.700
28.688850167,-81.515168667,61.000
28.688851167,-81.515168167,61.500
28.688852000,-81.515168500,61.900
28.688852333,-81.515168500,61.900
28.688852333,-81.515169000,62.100
28.688853167,-81.515168833,62.400
28.688853500,-81.515169333,62.500
28.688853833,-81.515169833,62.700
28.688853500,-81.515170000,63.000
28.688853167,-81.515170500,63.000
28.688852833,-81.515171500,63.100
28.688852500,-81.515172167,63.200
28.688852333,-81.515172833,63.100
28.688852167,-81.515173667,63.000
28.688852000,-81.515174000,62.700
28.688851667,-81.515174167,62.400
28.688851000,-81.515174667,62.100
28.688851667,-81.515174833,61.800
28.688852333,-81.515174833,61.400
28.688853500,-81.515175500,61.200
28.688854500,-81.515175833,60.900
28.688855833,-81.515176333,60.600
28.688857667,-81.515176167,60.300
28.688859667,-81.515175333,60.000
28.688862000,-81.515174667,59.800
28.688865667,-81.515173333,59.200
28.688869333,-81.515171667,58.600
28.688872000,-81.515169667,58.200
28.688875000,-81.515168000,57.500
28.688877833,-81.515165833,57.000
28.688880833,-81.515163500,56.300
28.688883833,-81.515161667,55.700
28.688886333,-81.515159833,55.200
28.688887333,-81.515158500,54.900
28.688888333,-81.515157333,54.600
28.688889333,-81.515156500,54.300
28.688890333,-81.515155500,54.000
28.688891667,-81.515154833,53.800
28.688892667,-81.515154333,53.500
28.688894167,-81.515154167,53.300
28.688895833,-81.515154000,53.100
28.688897333,-81.515154500,53.000
28.688899167,-81.515155000,52.900
28.688900167,-81.515156000,52.700
28.688900500,-81.515158833,52.900
28.688901000,-81.515160167,52.900
28.688901333,-81.515161500,52.700
28.688902000,-81.515162333,52.500
28.688901833,-81.515163333,52.300
28.688901500,-81.515166667,52.500
28.688901167,-81.515169500,52.500
28.688900667,-81.515172000,52.300
28.688899833,-81.515174167,52.200
28.688899333,-81.515175000,52.000
28.688898667,-81.515175500,51.600
28.688898000,-81.515176000,51.300
28.688897500,-81.515176167,51.100
28.688897167,-81.515176500,51.000
28.688896667,-81.515177167,50.800
28.688895833,-81.515177333,50.700
28.688894833,-81.515176833,50.300
28.688893333,-81.515176500,50.000
28.688892333,-81.515176167,49.800
28.688891500,-81.515175833,49.600
28.688891167,-81.515176000,49.500
28.688890667,-81.515176667,49.600
28.688890167,-81.515177667,49.700
28.688889833,-81.515178167,49.800
28.688889500,-81.515179500,50.000
28.688889500,-81.515180167,50.300
28.688889500,-81.515181167,50.600
28.688889500,-81.515182000,50.900
28.688889500,-81.515182833,51.100
28.688889167,-81.515183667,51.400
28.688889167,-81.515184667,51.700
28.688888667,-81.515186000,52.000
28.688888000,-81.515188667,52.500
28.688887167,-81.515190167,53.000
28.688886333,-81.515190833,53.400
28.688885667,-81.515191667,53.700
28.688884833,-81.515192667,53.800
28.688883333,-81.515193833,53.900
28.688882333,-81.515194333,53.900
28.688881000,-81.515195000,54.000
28.688879833,-81.515195500,54.000
28.688878833,-81.515195000,53.900
28.688877667,-81.515194333,53.900
28.688876667,-81.515194167,53.700
28.688875500,-81.515194167,53.500
28.688874500,-81.515193667,53.300
28.688874000,-81.515193333,53.200
28.688873333,-81.515193000,53.100
28.688872500,-81.515193333,53.100
28.688871833,-81.515193833,53.200
28.688871167,-81.515194167,53.300
28.688870500,-81.515194833,53.300
28.688869833,-81.515194667,53.400
28.688869167,-81.515194667,53.500
28.688868833,-81.515194500,53.500
28.688868167,-81.515194167,53.500
28.688867833,-81.515193667,53.500
28.688867333,-81.515193333,53.400
28.688867167,-81.515192667,53.400
28.688866500,-81.515192333,53.300
28.688866333,-81.515191833,53.300
28.688866000,-81.515191167,53.200
28.688865667,-81.515190500,53.100
28.688865667,-81.515190333,53.100
28.688865333,-81.515190167,53.000
28.688865167,-81.515190167,52.900
28.688865167,-81.515190333,52.700
28.688865167,-81.515190167,52.500
28.688865167,-81.515190167,52.400
28.688865167,-81.515190000,52.400
28.688865167,-81.515189500,52.300
28.688865500,-81.515189333,52.100
28.688866333,-81.515189333,51.900
28.688867167,-81.515189667,51.800
28.688868000,-81.515189833,51.900
28.688869000,-81.515189167,51.900
28.688870000,-81.515188833,51.900
28.688871333,-81.515188333,52.000
28.688872333,-81.515188000,51.900
28.688873333,-81.515187500,51.800
28.688873833,-81.515187000,51.800
28.688874167,-81.515186833,51.800
28.688874167,-81.515186667,51.900
28.688874333,-81.515186500,51.800
28.688874167,-81.515186500,51.900
28.688873833,-81.515186500,52.000
28.688873333,-81.515186500,52.000
28.688872833,-81.515186833,52.000
28.688872167,-81.515188833,51.800
28.688871500,-81.515189167,51.700
28.688870500,-81.515191333,51.600
28.688869667,-81.515193167,51.700
28.688869000,-81.515194500,51.800
28.688868833,-81.515195500,51.700
28.688868667,-81.515196167,51.800
28.688868167,-81.515196500,51.800
28.688868167,-81.515196333,51.600
28.688868167,-81.515196167,51.700
28.688868167,-81.515195333,51.700
28.688868000,-81.515194333,51.500
28.688867833,-81.515194333,51.200
28.688867667,-81.515194167,51.100
28.688867667,-81.515194000,51.000
28.688867500,-81.515193667,50.900
28.688867333,-81.515193167,50.900
28.688867333,-81.515193000,50.800
28.688868000,-81.515192500,50.700
28.688869500,-81.515191500,50.400
28.688869500,-81.515191000,50.300
28.688870333,-81.515190167,50.100
28.688871000,-81.515189667,49.900
28.688870667,-81.515189500,49.900
28.688870833,-81.515189333,49.700
28.688872167,-81.515189667,49.400
28.688873000,-81.515189667,49.100
28.688873167,-81.515189500,48.900
28.688873333,-81.515189500,48.900
28.688873167,-81.515189500,48.800
28.688873667,-81.515189667,48.800
28.688873667,-81.515189667,48.900
28.688874333,-81.515189167,48.900
28.688874333,-81.515189000,48.800
28.688874000,-81.515189000,48.800
28.688874167,-81.515188667,48.700
28.688874167,-81.515188833,48.600
28.688873833,-81.515188500,48.600
28.688873500,-81.515188000,48.600
28.688873167,-81.515187500,48.600
28.688873000,-81.515187500,48.600
28.688872667,-81.515187333,48.700
28.688872167,-81.515187333,48.800
28.688871833,-81.515187167,48.900
28.688871667,-81.515186833,49.200
28.688871333,-81.515186667,49.400
28.688871167,-81.515186333,49.600
28.688870667,-81.515186333,49.800
28.688870333,-81.515186000,50.000
28.688870167,-81.515185333,50.100
28.688870500,-81.515184500,50.400
28.688870833,-81.515184000,50.600
28.688871000,-81.515183167,50.800
28.688871333,-81.515182500,51.100
28.688871500,-81.515182000,51.300
28.688871333,-81.515181333,51.600
28.688870833,-81.515181000,51.900
28.688870500,-81.515180833,52.100
28.688869500,-81.515180500,52.300
28.688868667,-81.515180000,52.600
28.688868000,-81.515179500,52.700
28.688867000,-81.515179500,52.800
28.688866167,-81.515179167,52.800
28.688865167,-81.515179000,52.900
28.688864500,-81.515179167,53.000
28.688864000,-81.515179000,53.300
28.688862833,-81.515179000,53.600
28.688862167,-81.515179000,54.000
28.688861667,-81.515179333,54.300
28.688861500,-81.515179167,54.600
28.688861333,-81.515179333,54.900
28.688860833,-81.515179167,55.100
28.688860500,-81.515179333,55.300
28.688860000,-81.515179667,55.400
28.688859500,-81.515180167,55.500
28.688858500,-81.515181000,55.600
28.688857667,-81.515181500,55.600
28.688856667,-81.515182167,55.500
28.688855833,-81.515182500,55.400
28.688854667,-81.515182333,55.300
28.688853833,-81.515182333,55.300
28.688853000,-81.515182333,55.200
28.688852167,-81.515182333,55.100
28.688851500,-81.515182167,55.000
28.688850833,-81.515182000,55.000
28.688850167,-81.515181500,54.900
28.688849833,-81.515181333,54.800
28.688849500,-81.515181167,54.600
28.688849333,-81.515180667,54.400
28.688848833,-81.515180167,54.200
28.688848667,-81.515179500,54.100
28.688848667,-81.515179333,54.100
28.688848667,-81.515179000,54.100
28.688848667,-81.515179000,54.200
28.688848333,-81.515179167,54.100
28.688847833,-81.515179000,54.000
28.688847500,-81.515178833,54.000
28.688846833,-81.515178833,54.000
28.688846000,-81.515178833,54.100
28.688845167,-81.515178667,54.000
28.688844500,-81.515178500,54.000
28.688844167,-81.515178667,54.000
28.688844000,-81.515178833,53.900
28.688844000,-81.515179333,54.000
28.688844000,-81.515180000,53.800
28.688844167,-81.515181167,53.800
28.688844667,-81.515182500,54.000
28.688845000,-81.515183667,54.200
28.688845500,-81.515185000,54.200
28.688846167,-81.515186667,54.400
28.688846667,-81.515188333,54.600
28.688847167,-81.515189167,54.700
28.688847667,-81.515189833,54.700
